id,y
193.0,58.75744196694632
194.0,77.3501127630776
195.0,56.69272267622385
196.0,61.57882436761513
197.0,75.18181565393738
198.0,81.58770793597652
199.0,75.17925334007295
200.0,76.29262412960404
201.0,68.14835678203316
202.0,73.91502882848636
203.0,68.08107327280779
204.0,64.04579261515302
205.0,75.25069627674671
206.0,57.01919547561049
207.0,74.01713505144288
208.0,59.940203474667626
209.0,78.97658162294877
210.0,67.4732740176146
211.0,67.13919008474757
212.0,78.72129773667832
213.0,76.82913243626714
214.0,82.38395955231901
215.0,63.987993277972706
216.0,71.20114902880023
217.0,65.23659163098678
218.0,59.30941063943435
219.0,78.19166811627132
220.0,66.82792416305342
221.0,69.9642396902112
222.0,68.07402447170078
223.0,69.52859217595926
224.0,70.27971495988709
225.0,71.28757822762542
226.0,71.75092654815329
227.0,73.8542385983266
228.0,72.48252181716401
229.0,66.028638538746
230.0,56.55884848487902
231.0,58.1272164895412
232.0,72.79216703016132
233.0,64.33645073409086
234.0,70.90042425508113
235.0,62.45066685208512
236.0,80.1309532766609
237.0,67.37722763405692
238.0,74.06212081230235
239.0,73.35854055482947
240.0,57.663749077884276
241.0,66.63308050374589
242.0,65.82884944479322
243.0,65.8397496244461
244.0,64.31444783358431
245.0,77.0163328561806
246.0,58.210532171316984
247.0,70.91473184116684
248.0,74.00944159547858
249.0,69.11279207454015
250.0,70.57713811634433
251.0,54.914648937963605
252.0,79.46793346493637
253.0,71.64465183646932
254.0,80.34026583360422
255.0,81.86998082435748
256.0,58.85874176085569
257.0,63.33179915961699
258.0,68.09535092926333
259.0,76.89769287642385
260.0,67.39919124313714
261.0,79.58165804126195
262.0,70.59489158013774
263.0,77.95610864536675
264.0,55.797932218234536
265.0,73.3037756747746
266.0,60.98763484768766
267.0,63.99489336860124
268.0,79.147378721288
269.0,61.230566518847596
270.0,64.79686914323462
271.0,85.58185771919337
272.0,79.42257124878164
273.0,78.82791478268945
274.0,79.69201596021179
275.0,61.78820338590049
276.0,55.656464289977905
277.0,70.3000061301651
278.0,78.86489115390306
279.0,76.55771582981497
280.0,68.89637345692798
281.0,57.68048958394887
282.0,80.22884475104412
283.0,71.4232860490432
284.0,80.51741225963688
285.0,61.95729351587697
286.0,78.67567960626722
287.0,76.50619532899196
288.0,61.556406224231736
289.0,73.42247960727074
290.0,64.60601169386892
291.0,81.12982287102689
292.0,71.50001771646087
293.0,75.18617073732632
294.0,74.23635848162459
295.0,72.1755531058179
296.0,65.33172686220344
297.0,80.42640648089638
298.0,74.98429763224816
299.0,66.25207895590535
300.0,65.70823533213347
301.0,80.0556946088383
302.0,51.53302083537752
303.0,60.023779876205154
304.0,68.09229463220548
305.0,69.7853346938508
306.0,75.2681357119519
307.0,64.9193114252951
308.0,79.06253464570332
309.0,75.9348593394886
310.0,70.91565084161456
311.0,63.96677208445999
312.0,70.78730147788393
313.0,67.60138160837009
314.0,81.08226973595067
315.0,67.22834815899277
316.0,76.0269425322957
317.0,54.96373922085745
318.0,66.51127477892452
319.0,78.40070426473517
320.0,66.86570928017194
321.0,53.445069772365656
322.0,76.09859777363208
323.0,60.82292934356501
324.0,60.436743351742294
325.0,70.35670210118134
326.0,83.78035649234788
327.0,78.7035957030468
328.0,69.6330131099234
329.0,65.24915943259225
330.0,63.031121896982214
331.0,68.13170049596818
332.0,81.29914233716626
333.0,77.58543352530668
334.0,78.56048779239144
335.0,70.66435068905473
336.0,60.43864222875412
337.0,56.771523232957065
338.0,84.34955003481363
339.0,67.60004607360126
340.0,74.96966340468269
341.0,77.23355055188803
342.0,69.57822640794791
343.0,78.89346674006778
344.0,73.02339232253819
345.0,70.71355104955458
346.0,84.02776734621146
347.0,66.76190198161451
348.0,82.87549344415642
349.0,63.19696029447266
350.0,69.5673399486027
351.0,75.73980248448208
352.0,71.64443336651281
353.0,75.70532902077787
354.0,64.21841139397384
355.0,66.80353361408734
356.0,70.35729698855029
357.0,62.51437623551115
358.0,54.38786170435118
359.0,75.04311165839131
360.0,65.44032033273972
361.0,77.40926215008136
362.0,65.6292151977887
363.0,77.0719380807824
364.0,72.30685743829015
365.0,74.82636209681836
366.0,74.03337548790883
367.0,60.36785537207618
368.0,71.37844499583639
369.0,60.027501904170336
370.0,81.44682587986195
371.0,63.882740236135206
372.0,73.61196204506707
373.0,75.65387400030735
374.0,66.54517679217868
375.0,69.24655298724375
376.0,75.88604285045976
377.0,74.98467136860602
378.0,62.82902359497558
379.0,75.13648777400662
380.0,70.74926552184614
381.0,71.83803747077168
382.0,69.7214248169878
383.0,82.20451966812205
384.0,62.81225187137305
385.0,78.56536346356329
386.0,71.63559012249063
387.0,57.069616732121645
388.0,64.43434624563015
389.0,66.43167698610664
390.0,62.07719481395252
391.0,62.71134940504909
392.0,68.67021899721455
393.0,66.10815950498305
394.0,58.09593410876572
395.0,66.32195549220201
396.0,81.90438057857813
397.0,64.27807976176113
398.0,63.682064759277594
399.0,56.864913468152324
400.0,68.40742912275921
401.0,62.74763517287282
402.0,62.33676470492426
403.0,80.2557235843215
404.0,76.82257337371693
405.0,70.35517437353921
406.0,68.97559171005456
407.0,67.25672112964166
408.0,60.72510154088572
409.0,59.77973184191586
410.0,76.45418662874643
411.0,57.878089346567194
412.0,61.72305754735194
413.0,78.06247688700607
414.0,73.77274240501681
415.0,58.0964407271732
416.0,63.701192458902725
417.0,57.93840527666896
418.0,59.6137372024874
419.0,67.96038520841576
420.0,63.728470569178356
421.0,62.9122590392095
422.0,78.2140745974856
423.0,59.98838321665146
424.0,81.49360215679609
425.0,58.32768001547471
426.0,77.10535290803658
427.0,62.718280867222816
428.0,75.11311373030081
429.0,75.90834233652896
430.0,72.15770111531748
431.0,64.11146489356027
432.0,66.67019653906182
433.0,78.19179381696766
434.0,70.30315895190434
435.0,64.06234725275769
436.0,59.03447974768973
437.0,59.94903797367833
438.0,83.53486621363449
439.0,57.04753050193854
440.0,75.53512561376702
441.0,71.45931763191165
442.0,75.05885231573076
443.0,65.88938967143001
444.0,76.3536713205981
445.0,65.22752795304702
446.0,74.00931321766934
447.0,58.597234794263855
448.0,74.58881448099467
449.0,61.39221627849814
450.0,68.64459070632553
451.0,73.82300378636745
452.0,65.49494788026702
453.0,57.92404138402976
454.0,72.7968655557869
455.0,73.80910243815917
456.0,61.8900521562054
457.0,58.19286711267331
458.0,67.49856008289044
459.0,59.38930016092925
460.0,68.10691778154155
461.0,55.78726087511741
462.0,61.26923374250687
463.0,75.62011012449081
464.0,64.99306956137642
465.0,67.36687428823957
466.0,77.38390468012686
467.0,74.435085509095
468.0,66.50851494406498
469.0,65.77694809006736
470.0,68.4808374992805
471.0,64.59738560330813
472.0,79.14281615729142
473.0,67.78574589764266
474.0,64.94643421146866
475.0,64.77613647291281
476.0,62.75631497552169
477.0,77.81009697219892
478.0,66.75969677387874
479.0,80.98956293855656
480.0,57.48136873476655
481.0,55.03307418865509
482.0,65.97037467676977
483.0,68.51774323473943
484.0,58.19408634530281
485.0,81.38440345901957
486.0,57.27763484036724
487.0,64.73005646692852
488.0,80.90796547941385
489.0,56.060275072744716
490.0,76.66556822634702
491.0,67.44200233501766
492.0,55.46919905383777
493.0,71.79574321275678
494.0,68.23390254942431
495.0,71.70127654145737
496.0,57.25224739147633
497.0,76.60263947090688
498.0,59.190091200391166
499.0,77.24087781601251
500.0,57.79697541206238
501.0,57.12508812270916
502.0,80.14646507013066
503.0,60.5435507501406
504.0,79.6360564153525
505.0,75.11019671945688
506.0,65.05101567328826
507.0,58.86856012031093
508.0,61.840650793865976
509.0,72.15578528626888
510.0,80.13260755244093
511.0,77.39599642787779
512.0,71.952778350869
513.0,63.18230150006407
514.0,71.75500690588764
515.0,68.33751091166336
516.0,83.9649666886752
517.0,66.54915009117828
518.0,65.57954119493064
519.0,73.47683417840662
520.0,83.76547249443023
521.0,61.17551294677163
522.0,72.02345932281183
523.0,70.0644956151006
524.0,78.13386801186094
525.0,59.850995572622864
526.0,73.26731590594038
527.0,81.497812921153
528.0,63.15335082691463
529.0,60.923335159847326
530.0,80.05980579585555
531.0,72.28312994916135
532.0,61.928534628465414
533.0,66.56232471606394
534.0,61.75861113606848
535.0,58.10723579273137
536.0,80.46239895647993
537.0,64.07643041371533
538.0,74.11108297283779
539.0,82.67304499180933
540.0,63.23581715885808
541.0,62.22755580368742
542.0,61.23472354522458
543.0,72.69282434094156
544.0,81.08000841825462
545.0,73.27601677069963
546.0,69.64223819875455
547.0,73.63851371783345
548.0,78.74164334759887
549.0,73.303001398636
550.0,67.6919910571469
551.0,60.66112007551784
552.0,69.00895169734719
553.0,77.23899087030291
554.0,56.3506590401263
555.0,80.46573123732223
556.0,78.31906905420584
557.0,61.58075741061985
558.0,77.16934715697272
559.0,72.24185796466186
560.0,72.24865029836313
561.0,80.5209294906703
562.0,79.768089046603
563.0,77.3297571975247
564.0,67.51050718012341
565.0,66.2829283580035
566.0,70.23799825734939
567.0,59.54774748365277
568.0,78.04011712214391
569.0,74.3968832901814
570.0,82.4117670007394
571.0,61.39264973023728
572.0,81.02436759593125
573.0,76.78846616069184
574.0,63.83117712537411
575.0,70.74574819686636
576.0,77.37129084509182
577.0,58.815053291542796
578.0,85.43512944979257
579.0,83.42135851963859
580.0,72.88615078266858
581.0,78.54285590856608
582.0,59.46643543868099
583.0,58.32012212748508
584.0,57.05678454729171
585.0,81.08864859602657
586.0,64.79133370247861
587.0,77.34077773521672
588.0,75.35707786900072
589.0,59.03834712734404
590.0,62.83052424292755
591.0,69.83101579032756
592.0,56.777219512848845
593.0,78.85569481433537
594.0,73.2705367692153
595.0,82.1196584409965
596.0,77.69590396944277
597.0,79.9806951392943
598.0,61.82685456838534
599.0,58.56061726749563
600.0,72.78821186995276
601.0,64.26540531227214
602.0,57.63305479673967
603.0,82.66830480960071
604.0,60.56963597406269
605.0,68.41758087761743
606.0,60.4657832551994
607.0,71.93464227836411
608.0,65.51187338312486
609.0,73.11023293724455
610.0,73.54999229933287
611.0,63.89546111371048
612.0,81.92225231299739
613.0,54.07703441508343
614.0,67.582395335707
615.0,74.88534690496076
616.0,79.91086221873023
617.0,58.903490034324406
618.0,66.45404955555028
619.0,83.50501895076829
620.0,78.8325806808162
621.0,81.40036706450753
622.0,60.644871283677176
623.0,68.47026087115648
624.0,79.43911460769723
625.0,75.7110063270815
626.0,76.03923856813968
627.0,85.25909977981063
628.0,60.23934278450761
629.0,56.0906496100376
630.0,82.35677504106394
631.0,70.44073725331818
632.0,79.56771229176304
633.0,62.590053025724984
634.0,60.69462195575447
635.0,74.60868625988867
636.0,69.45072784280863
637.0,82.9790350344798
638.0,79.15031649024435
639.0,67.74739073358272
640.0,58.78385682364146
641.0,80.34661434060007
642.0,79.18051528502549
643.0,71.59744048184162
644.0,77.13085133948297
645.0,63.120620762388924
646.0,70.83737235524869
647.0,63.19339026217138
648.0,68.63289307579907
649.0,74.16630274509437
650.0,73.54987918019502
651.0,70.03214423547489
652.0,66.71416909934135
653.0,68.1720911507136
654.0,77.3730221813207
655.0,64.28886255040852
656.0,73.34427907685544
657.0,60.930046122879006
658.0,57.60489256103966
659.0,70.15936423402862
660.0,73.60233799219016
661.0,56.69663941029934
662.0,71.33045464837745
663.0,71.05602411795802
664.0,70.23297387258853
665.0,55.83297680975389
666.0,62.77029688781231
667.0,78.59353966739384
668.0,61.31550552928222
669.0,72.32636733479768
670.0,73.15577297537568
671.0,77.39430255827038
672.0,60.201036642160474
673.0,57.98896036486012
674.0,64.6164729945504
675.0,61.17132761371782
676.0,73.71635039594715
677.0,66.76506964126855
678.0,66.82034007281024
679.0,85.86050136278884
680.0,71.548482713535
681.0,79.64092749624405
682.0,74.4461402364069
683.0,71.91885332018542
684.0,70.8655650298428
685.0,62.96026420791658
686.0,73.83164515285226
687.0,72.48868684341714
688.0,73.41893489705352
689.0,65.71136311057091
690.0,80.4970315863401
691.0,68.11775751259914
692.0,63.74208543518978
693.0,79.3479161061763
694.0,62.03103560903101
695.0,68.87750334963093
696.0,79.87372407455693
697.0,68.7137687091449
698.0,72.41958539681242
699.0,68.87447011727498
700.0,60.49762861501755
701.0,77.85865210294943
702.0,67.98095418381197
703.0,61.79451399027762
704.0,83.47249562708579
705.0,60.882089066824406
706.0,80.26896113051255
707.0,64.28308973422163
708.0,72.4348575461715
709.0,77.84078945689402
710.0,74.75445979004921
711.0,80.96285555880068
712.0,69.2574533972681
713.0,63.22490815742134
714.0,82.31487940976702
715.0,84.16781616734393
716.0,68.24298261611723
717.0,75.14020158816005
718.0,61.092245682076566
719.0,65.59508319148101
720.0,64.16867482710022
721.0,74.98004457673345
722.0,73.49190589124726
723.0,52.71954716694492
724.0,62.80027038987562
725.0,69.77929818020523
726.0,68.8104009820702
727.0,68.89485844297539
728.0,82.81501594227906
729.0,72.35852968964217
730.0,56.56261247697854
731.0,75.77284436765028
732.0,76.5720893871861
733.0,80.60277836819229
734.0,62.53707687144971
735.0,62.42604552016222
736.0,76.89972923537972
737.0,63.69488620804121
738.0,66.27937059723945
739.0,64.31352506696128
740.0,78.47177817677498
741.0,73.32228626346021
742.0,62.376326703159535
743.0,77.35070580841999
744.0,67.68526439354746
745.0,73.74868707958079
746.0,69.1846623954936
747.0,79.12654451780197
748.0,61.22201354161963
749.0,71.6724967930248
750.0,70.34985193349576
751.0,53.23077889517172
752.0,66.98160011080212
753.0,61.029333669956785
754.0,70.68627550123846
755.0,61.68522159481974
756.0,61.191408563600376
757.0,71.9376502168728
758.0,66.40487526233115
759.0,71.70861860748492
760.0,74.72067296733603
761.0,55.363348285050265
762.0,79.29422596160808
763.0,64.1162037322891
764.0,76.12228460844996
765.0,78.96190076381782
766.0,65.24959700678998
767.0,70.73222959519208
768.0,55.10931491437786
769.0,76.64015738895951
770.0,82.01673974327757
771.0,64.58286063904548
772.0,73.71458541397811
773.0,76.01579237648652
774.0,66.95830707726016
775.0,61.73545664791389
